חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות,מזהה גידול ממופה,שם גידול ממופה,הסבר מיפוי גידול,מזהה חומר הדברה ממופה,שם חומר הדברה ממופה,הסבר מיפוי חומר הדברה
AZOXYSTROBIN,נקטרינה,0.1,2007-05-06T00:00:00,,77,נקטרינה,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,אפרסק,0.2,2008-08-27T00:00:00,,13,אפרסק,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,זית אירופאי,0.1,2010-11-25T00:00:00,,37,זית אירופאי,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,שעורה תרבותית,,2025-06-25T00:00:00,0.050,130,שעורה תרבותית,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,תירס,0.02,2015-11-17T00:00:00,,134,תירס,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,שבולת שועל,0.05,2013-01-09T00:00:00,,122,שבולת שועל,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,חיטה,0.05,2013-01-09T00:00:00,,42,חיטה,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,ריחן מצוי / בזיל,2.0,2012-11-27T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,עירית בצלית,15.0,2012-01-10T00:00:00,,85,עירית בצלית,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,שמיר (שבת),2.5,2007-06-12T00:00:00,,127,שמיר (שבת),התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,מנטה,2.0,2008-01-20T00:00:00,,74,מנטה,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,פטרוסלינון (שורש ועלים),0.1,2006-04-04T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,רוזמרין,0.6,2009-10-13T00:00:00,,117,רוזמרין,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,מרווה,2.0,2008-01-20T00:00:00,,75,מרווה,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,טרגון,0.6,2009-10-13T00:00:00,,50,טרגון,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,רוקט (בן חרדל),,2019-04-11T00:00:00,15.000,119,רוקט (בן חרדל),התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,רוקולה,15.0,2012-01-10T00:00:00,,118,רוקולה,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
AZOXYSTROBIN,בצל ירוק,15.0,2012-01-10T00:00:00,,18,בצל ירוק,התאמה מדויקת,19,AZOXYSTROBIN,התאמה מדויקת
BENALAXYL,ענבים,0.3,2016-06-08T00:00:00,,89,ענבים,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,תפוח אדמה,0.02,1996-01-01T00:00:00,,139,תפוח אדמה,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,כרוביים,0.5,1996-01-01T00:00:00,,60,כרוביים,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,כרוב,0.5,2021-08-17T00:00:00,,57,כרוב,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,ברוקולי,0.5,2021-08-17T00:00:00,,21,ברוקולי,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,כרובית,0.5,2021-08-17T00:00:00,,61,כרובית,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,מלפפון,0.05,1996-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,עגבניה,0.3,2015-11-17T00:00:00,,84,עגבניה,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,גזר,0.05,1996-01-01T00:00:00,,28,גזר,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENALAXYL,בצל,0.1,2013-09-23T00:00:00,,17,בצל,התאמה מדויקת,20,BENALAXYL,התאמה מדויקת
BENFLURALIN,מלון,0.02,2013-01-09T00:00:00,יתבטל,70,מלון,התאמה מדויקת,21,BENFLURALIN,התאמה מדויקת
BENFLURALIN,אבטיח,0.02,2013-01-09T00:00:00,יתבטל,2,אבטיח,התאמה מדויקת,21,BENFLURALIN,התאמה מדויקת
BENFLURALIN,חימצה (חומוס),0.02,2013-01-09T00:00:00,יתבטל,43,חימצה (חומוס),התאמה מדויקת,21,BENFLURALIN,התאמה מדויקת
